phen_taxonomic,phen_id,phen_label,associated_process,synonym,plural_of,wikipedia_page
introgression,introgression,introgression,introgress,,,
intrusion,intrusion,intrusion,intrude,,,
inundation,inundation,inundation,inundate,,,
invasion,invasion,invasion,invade,,,
inversion,inversion,inversion,invert,,,
invocation,invocation,invocation,invoke,,,
iodination,iodination,iodination,iodize,,,
ionization,ionization,ionization,ionize,,,
ionosphere,ionosphere,ionosphere,,,,https://en.wikipedia.org/wiki/Ionosphere
irradiation,irradiation,irradiation,irradiate,,,
irrigation,irrigation,irrigation,irrigate,,,
irritation,irritation,irritation,irritate,,,
isolation,isolation,isolation,isolate,,,
iteration,iteration,iteration,iterate,,,
judder,judder,judder,judder,,,
juxtaposition,juxtaposition,juxtaposition,justapose,,,
laceration,laceration,laceration,lacerate,,,
lag,lag,lag,lag,,,
lamination,lamination,lamination,laminate,,,
landfall,landfall,landfall,,,,https://en.wikipedia.org/wiki/Landfall
landslide,landslide,landslide,landslide,,,
lapse,lapse,lapse,lapse,,,
lateration,lateration,lateration,,,,
lead,lead,lead,lead,,,
leakage,leakage,leakage,leak,,,
lean,lean,lean,lean,,,
levitation,levitation,levitation,levitate,,,
libration,libration,libration,librate,,,
life,life,life,live,,,http://en.wikipedia.org/wiki/Life
lifetime,lifetime,lifetime,,lifespan,,https://en.wikipedia.org/wiki/Product_lifetime
lift,lift,lift,lift,,,
liftoff,liftoff,liftoff,lift-off,,,
ligation,ligation,ligation,litigate,,,
lightning,lightning,lightning,,,,https://en.wikipedia.org/wiki/Lightning
limit,limit,limit,limit,,,
linkage,linkage,linkage,link,,,
lipolysis,lipolysis,lipolysis,,,,https://en.wikipedia.org/wiki/Lipolysis
liquefaction,liquefaction,liquefaction,liquefy,,,
lithification,lithification,lithification,lithify,,,
lithosphere,lithosphere,lithosphere,,,,http://en.wikipedia.org/wiki/Lithosphere
litterfall,litterfall,litterfall,,,,https://en.wikipedia.org/wiki/Plant_litter
localization,localization,localization,localize,,,
locomotion,locomotion,locomotion,locomote,,,
longshore-current,longshore-current,longshore-current,course,,,https://en.wikipedia.org/wiki/Longshore_drift
lordosis,lordosis,lordosis,,,,https://en.wikipedia.org/wiki/Lordosis
loss,loss,loss,lose,,,
lubrication,lubrication,lubrication,lubricate,,,
luminescence,luminescence,luminescence,luminesce,,,
maceration,maceration,maceration,macerate,,,
magnetization,magnetization,magnetization,magnetize,,,
magnification,magnification,magnification,magnify,,,
maintenance,maintenance,maintenance,maintain,,,https://en.wikipedia.org/wiki/Maintenance
management,management,management,manage,,,
manufacture,manufacture,manufacture,manufacture,,,
march,march,march,march,,,
mastication,mastication,mastication,masticate,,,
match,match,match,match,,,
mate,mate,mate,mate,,,
maturation,maturation,maturation,mature,,,
maximization,maximization,maximization,maximize,,,
meander,meander,meander,meander,,,http://en.wikipedia.org/wiki/Meander
measurement,measurement,measurement,measure,,,
mediation,mediation,mediation,mediate,,,
meeting,meeting,meeting,meet,,,
meiosis,meiosis,meiosis,,,,https://en.wikipedia.org/wiki/Meiosis
melt,melt,melt,melt,,,https://en.wikipedia.org/wiki/Melt
metabolism,metabolism,metabolism,metabolize,,,
metagenesis,metagenesis,metagenesis,metagenerate,,,
metamorphosis,metamorphosis,metamorphosis,metamorphose,,,
methylation,methylation,methylation,methylate,,,
migration,migration,migration,migrate,,,http://en.wikipedia.org/wiki/Migration
mineralization,mineralization,mineralization,mineralize,,,
minimization,minimization,minimization,minimize,,,
mitigation,mitigation,mitigation,mitigate,,,
mitosis,mitosis,mitosis,mitose,,,
mobilization,mobilization,mobilization,mobilize,,,
moderation,moderation,moderation,moderate,,,
modification,modification,modification,modify,,,
modulation,modulation,modulation,modulate,,,
motion,motion,motion,move,,,https://en.wikipedia.org/wiki/Motion
movement,movement,movement,move,,,
multilateration,multilateration,multilateration,,,,https://en.wikipedia.org/wiki/Multilateration
multiplication,multiplication,multiplication,multiply,,,
mutation,mutation,mutation,mutate,,,
navigation,navigation,navigation,navigate,,,
neurovitrification,neurovitrification,neurovitrification,neurovitrify,,,
neutralization,neutralization,neutralization,neutralize,,,
newtonian-relaxation,newtonian-relaxation,newtonian-relaxation,relax,,,
night,night,night,,,,https://en.wikipedia.org/wiki/Night
nitrification,nitrification,nitrification,nitrify,,,
nourishment,nourishment,nourishment,nourish,,,
nucleation,nucleation,nucleation,nucleate,,,https://en.wikipedia.org/wiki/Nucleation
nullification,nullification,nullification,nullify,,,
nutation,nutation,nutation,nutate,,,http://en.wikipedia.org/wiki/Nutation
obduction,obduction,obduction,obduct,,,
obliteration,obliteration,obliteration,obliterate,,,
observation,observation,observation,observe,,,https://en.wikipedia.org/wiki/Observation
obstruction,obstruction,obstruction,obstruct,,,
occlusion,occlusion,occlusion,occlude,,,
occultation,occultation,occultation,occult,,,
occurrence,occurrence,occurrence,occurr,,,
offense,offense,offense,offend,,,
omission,omission,omission,miss,,,
onset,onset,onset,set-on,,,
operation,operation,operation,operate,,,
opposition,opposition,opposition,oppose,,,
optimization,optimization,optimization,optimize,,,
orientation,orientation,orientation,orient,,,
origination,origination,origination,originate,,,
oscillation,oscillation,oscillation,oscillate,,,
osmosis,osmosis,osmosis,osmote,,,
outage,outage,outage,out,,,
outbreak,outbreak,outbreak,break-out,,,
outburst,outburst,outburst,burst-out,,,
outflow,outflow,outflow,outflow,,,
overexertion,overexertion,overexertion,overexert,,,
overflow,overflow,overflow,overflow,,,
overpopulation,overpopulation,overpopulation,overpopulate,,,
ovulation,ovulation,ovulation,ovulate,,,
oxidation,oxidation,oxidation,oxidize,,,
oxychlorination,oxychlorination,oxychlorination,oxychlorinate,,,
oxygenation,oxygenation,oxygenation,oxygenate,,,
panspermia,panspermia,panspermia,,,,https://en.wikipedia.org/wiki/Panspermia
paralysis,paralysis,paralysis,paralyze,,,
parametrization,parametrization,parametrization,parametrize,,,
participation,participation,participation,participate,,,
passivation,passivation,passivation,passivate,,,
payoff,payoff,payoff,pay-off,,,
penetration,penetration,penetration,penetrate,,,
percolation,percolation,percolation,percolate,,,
percussion,percussion,percussion,percuss,,,
perforation,perforation,perforation,perforate,,,
perfusion,perfusion,perfusion,perfuse,,,
peristalsis,peristalsis,peristalsis,,,,https://en.wikipedia.org/wiki/Peristalsis
permafrost,permafrost,permafrost,,,,http://en.wikipedia.org/wiki/Permafrost
permineralization,permineralization,permineralization,permineralize,,,
permutation,permutation,permutation,permute,,,
peroxidation,peroxidation,peroxidation,peroxidate,,,
persistence,persistence,persistence,persist,,,
perspiration,perspiration,perspiration,perspire,,,
perturbation,perturbation,perturbation,perturb,,,
petrification,petrification,petrification,petrify,,,
phosphorescence,phosphorescence,phosphorescence,phosphoresce,,,
phosphorylation,phosphorylation,phosphorylation,phosphorylate,,,
photolysis,photolysis,photolysis,photolyse,"photodecomposition, photodissociation",,https://en.wikipedia.org/wiki/Photodissociation
photon,photon,photon,,,,https://en.wikipedia.org/wiki/Photon
photophosphorylation,photophosphorylation,photophosphorylation,photophosphorylate,,,
photorespiration,photorespiration,photorespiration,photorespire,,,
photosynthesis,photosynthesis,photosynthesis,photosynthesize,,,
placement,placement,placement,place,,,
planation,planation,planation,plane,,,
polarization,polarization,polarization,polarize,,,
pollination,pollination,pollination,pollinate,,,
pollution,pollution,pollution,pollute,,,
polymerization,polymerization,polymerization,polymerize,,,
population,population,population,populate,,,
portage,portage,portage,portage,,,
potentiation,potentiation,potentiation,potentiate,,,
power-blackout,power-blackout,power-blackout,,,,https://en.wikipedia.org/wiki/Power_outage
precession,precession,precession,precess,,,http://en.wikipedia.org/wiki/Precession
precipitation,precipitation,precipitation,precipitate,,,http://en.wikipedia.org/wiki/Precipitation
predation,predation,predation,predate,,,
prediction,prediction,prediction,predict,,,
preparation,preparation,preparation,prepare,,,
preservation,preservation,preservation,preserve,,,
pressurization,pressurization,pressurization,pressurize,,,
prevention,prevention,prevention,prevent,,,
process,process,process,process,,,
processes,processes,processes,,,process,
procurement,procurement,procurement,procure,,,
production,production,production,produce,,,http://en.wikipedia.org/wiki/Production
progradation,progradation,progradation,,,,http://en.wikipedia.org/wiki/Progradation
projection,projection,projection,project,,,
proliferation,proliferation,proliferation,proliferate,,,
prolongation,prolongation,prolongation,prolong,,,
promotion,promotion,promotion,promote,,,
propagation,propagation,propagation,propagate,,,
proprioception,proprioception,proprioception,,,,https://en.wikipedia.org/wiki/Proprioception
propulsion,propulsion,propulsion,propel,,,
protection,protection,protection,protect,,,http://en.wikipedia.org/wiki/Protection
protonation,protonation,protonation,protonate,,,
provocation,provocation,provocation,provoke,,,
pulsation,pulsation,pulsation,pulse,,,
purification,purification,purification,purify,,,
putrefaction,putrefaction,putrefaction,putrefy,,,
pyritization,pyritization,pyritization,pyritize,,,
quarantine,quarantine,quarantine,quarantine,,,
radiation,radiation,radiation,radiate,,,https://en.wikipedia.org/wiki/Radiation
radiation~400-to-680nm,radiation~400-to-680nm,radiation~400-to-680nm,,,,
radiation~780-to-900nm,radiation~780-to-900nm,radiation~780-to-900nm,,,,
radiation~electromagnetic,radiation~electromagnetic,radiation~electromagnetic,,,,https://en.wikipedia.org/wiki/Electromagnetic_radiation
radiation~electromagnetic~gamma,radiation~gamma,radiation~gamma,,gamma_rays,,https://en.wikipedia.org/wiki/Gamma_Radiation
radiation~electromagnetic~longwave,radiation~longwave,radiation~longwave,,,,https://en.wikipedia.org/wiki/Longwave
radiation~electromagnetic~microwave,radiation~microwave,radiation~microwave,,,,https://en.wikipedia.org/wiki/Microwave
radiation~electromagnetic~photosynthetically-active,radiation~photosynthetically-active,radiation~photosynthetically-active,,"par, radiation~400-to-700nm",,https://en.wikipedia.org/wiki/Photosynthetically_active_radiation
radiation~electromagnetic~shortwave,radiation~shortwave,radiation~shortwave,,,,https://en.wikipedia.org/wiki/Shortwave_radiation
radiation~electromagnetic~uv,radiation~uv,radiation~uv,,,,https://en.wikipedia.org/wiki/Ultraviolet
radiation~electromagnetic~uv~254nm,radiation~uv~254nm,radiation~uv~254nm,,,,
radiation~electromagnetic~visible,radiation~visible,radiation~visible,,radiation~light,,https://en.wikipedia.org/wiki/Visible_spectrum
rainfall,rainfall,rainfall,fall,rain,,https://en.wikipedia.org/wiki/Rain
rancidification,rancidification,rancidification,rancidify,,,
rarefaction,rarefaction,rarefaction,rarefy,,,
reaction,reaction,reaction,react,,,http://en.wikipedia.org/wiki/Reaction
readjustment,readjustment,readjustment,readjust,,,
reaeration,reaeration,reaeration,reaerate,,,
reassessment,reassessment,reassessment,reassess,,,
reattachment,reattachment,reattachment,reattach,,,
reception,reception,reception,receive,,,
recession,recession,recession,recess,,,
reciprocation,reciprocation,reciprocation,reciprocate,,,
recirculation,recirculation,recirculation,recirculate,,,
reclamation,reclamation,reclamation,reclaim,,,
recognition,recognition,recognition,recognize,,,
recombination,recombination,recombination,recombine,,,
reconciliation,reconciliation,reconciliation,reconcilliate,,,
reconnection,reconnection,reconnection,reconnect,,,
reconstruction,reconstruction,reconstruction,reconstruct,,,
recovery,recovery,recovery,recover,,,
recruitment,recruitment,recruitment,recriut,,,
recurrence,recurrence,recurrence,recur,,,
recursion,recursion,recursion,recurse,,,
redirection,redirection,redirection,redirect,,,
redistribution,redistribution,redistribution,redistribute,,,
reduction,reduction,reduction,reduce,,,
re-emission,re-emission,re-emission,re-emit,,,
reentry,reentry,reentry,reenter,,,
refinement,refinement,refinement,refine,,,
reflection,reflection,reflection,reflect,,,http://en.wikipedia.org/wiki/Reflection
refraction,refraction,refraction,refract,,,http://en.wikipedia.org/wiki/Refraction
refrigeration,refrigeration,refrigeration,refrigerate,,,
regelation,regelation,regelation,regelate,,,
regeneration,regeneration,regeneration,regenerate,,,
registration,registration,registration,register,,,
regression,regression,regression,regress,,,
regulation,regulation,regulation,regulate,,,
regurgitation,regurgitation,regurgitation,regurgitate,,,
rehabilitation,rehabilitation,rehabilitation,rehabilitate,,,
reinforcement,reinforcement,reinforcement,reinforce,,,
reintroduction,reintroduction,reintroduction,reintroduce,,,
rejection,rejection,rejection,reject,,,
relaxation,relaxation,relaxation,relax,,,
relief,relief,relief,relieve,,,
relocation,relocation,relocation,relocate,,,
remediation,remediation,remediation,remediate,,,
remineralization,remineralization,remineralization,remineralize,remineralisation,,https://en.wikipedia.org/wiki/Remineralisation
remission,remission,remission,remit,,,
removal,removal,removal,remove,,,
rendition,rendition,rendition,render,,,
renewal,renewal,renewal,renew,,,
repercussion,repercussion,repercussion,,,,
replacement,replacement,replacement,replace,,,
replenishment,replenishment,replenishment,replenish,,,
replication,replication,replication,replicate,,,
repopulation,repopulation,repopulation,repopulate,,,
reproduction,reproduction,reproduction,reproduce,,,
repulsion,repulsion,repulsion,repulse,,,
reset,reset,reset,reset,,,
residence,residence,residence,reside,,,
resilience,resilience,resilience,,,,https://en.wikipedia.org/wiki/Resilience
resistance,resistance,resistance,resist,,,
resonance,resonance,resonance,resonate,,,
respiration,respiration,respiration,respire,,,https://en.wikipedia.org/wiki/Respiration
response,response,response,respond,,,
restitution,restitution,restitution,restitute,,,
restoration,restoration,restoration,restore,,,
resuscitation,resuscitation,resuscitation,resuscitate,,,
resuspension,resuspension,resuspension,resuspend,,,
retention,retention,retention,retain,,,
retraction,retraction,retraction,retract,,,
retreat,retreat,retreat,retreat,,,https://en.wikipedia.org/wiki/Retreat
retrieval,retrieval,retrieval,retrieve,,,
retrogradation,retrogradation,retrogradation,retrograde,,,
revegetation,revegetation,revegetation,revegetate,,,
reverberation,reverberation,reverberation,reverberate,,,
reversal,reversal,reversal,reverse,,,
reversion,reversion,reversion,reverse,,,
revolution,revolution,revolution,revolve,,,
rockfall,rockfall,rockfall,fall,,,
rollback,rollback,rollback,roll-back,,,
rotation,rotation,rotation,rotate,,,http://en.wikipedia.org/wiki/Rotation
round-trip-travel,round-trip-travel,round-trip-travel,travel,,,
runoff,runoff,runoff,run-off,,,http://en.wikipedia.org/wiki/Runoff
runup,runup,runup,run-up,,,
saccharification,saccharification,saccharification,saccharify,,,
saltation,saltation,saltation,saltate,,,
sample,sample,sample,sample,,,https://en.wiktionary.org/wiki/sample#Verb
sanitation,sanitation,sanitation,sanitize,,,
sanitization,sanitization,sanitization,sanitize,,,
saturation,saturation,saturation,saturate,,,
savanna,savanna,savanna,,savannah,,https://en.wikipedia.org/wiki/Savanna
scintillation,scintillation,scintillation,scintillate,,,https://en.wikipedia.org/wiki/Scintillation_(physics)
seclusion,seclusion,seclusion,seclude,,,
secretion,secretion,secretion,secrete,,,
sedimentation,sedimentation,sedimentation,sediment,,,https://en.wikipedia.org/wiki/Sedimentation
seepage,seepage,seepage,seep,,,
segregation,segregation,segregation,segregate,,,
seizure,seizure,seizure,seize,,,
selection,selection,selection,select,,,
separation,separation,separation,separate,,,
sequestration,sequestration,sequestration,sequester,,,
shortage,shortage,shortage,,,,https://en.wikipedia.org/wiki/Shortage
shrinkage,shrinkage,shrinkage,shrink,,,
sideslip,sideslip,sideslip,sideslip,,,
sighting,sighting,sighting,sight,,,
silicification,silicification,silicification,,,,
simulation,simulation,simulation,simulate,,,
skeletonization,skeletonization,skeletonization,skeletonize,,,
slippage,slippage,slippage,slip,,,
snowfall,snowfall,snowfall,precipitate,,,
solidification,solidification,solidification,solidify,,,
solifluction,solifluction,solifluction,solifluct,,,
solstice,solstice,solstice,,,,https://en.wikipedia.org/wiki/Solstice
sonication,sonication,sonication,sonicate,,,
sorption,sorption,sorption,,,,
spallation,spallation,spallation,spallate,,,
speciation,speciation,speciation,speciate,,,
spillover,spillover,spillover,spill-over,,,
stagnation,stagnation,stagnation,stagnate,,,
starvation,starvation,starvation,starve,,,
stasis,stasis,stasis,,,,https://en.wikipedia.org/wiki/Stability_theory
stemflow,stemflow,stemflow,flow,,,https://en.wikipedia.org/wiki/Stemflow
sterilization,sterilization,sterilization,sterilize,,,
stimulation,stimulation,stimulation,stimulate,,,
stoppage,stoppage,stoppage,stop,,,http://en.wikipedia.org/wiki/Stop
storage,storage,storage,store,,,
storm,storm,storm,,,,http://en.wikipedia.org/wiki/Storm
storm~cyclone,storm~cyclone,storm~cyclone,,,,
storm~cyclone~tropical,storm~cyclone~tropical,storm~cyclone~tropical,,,,
storm~thunderstorm,thunderstorm,thunderstorm,,"storm~electrical, storm~lightning, thundershower",,https://en.wikipedia.org/wiki/Thunderstorm
stratification,stratification,stratification,stratify,,,
stratiform-precipitation,stratiform-precipitation,stratiform-precipitation,precipitate,,,
subduction,subduction,subduction,subduct,,,
sublimation,sublimation,sublimation,sublimate,,,http://en.wikipedia.org/wiki/Sublimation
submersion,submersion,submersion,submerge,,,
submission,submission,submission,submit,,,
subsidence,subsidence,subsidence,subside,,,http://en.wikipedia.org/wiki/Subsidence
subtraction,subtraction,subtraction,subtract,,,
subvocalization,subvocalization,subvocalization,subvocalize,,,
success,success,success,succeed,,,
succession,succession,succession,succeed,,,
suction,suction,suction,suction,,,https://en.wikipedia.org/wiki/Suction
suffusion,suffusion,suffusion,suffuse,,,
sunglint,sunglint,sunglint,,,,https://en.wikipedia.org/wiki/Sunglint
sunrise,sunrise,sunrise,,,,https://en.wikipedia.org/wiki/Sunrise
sunset,sunset,sunset,,sundown,,https://en.wikipedia.org/wiki/Sunset
sunshine,sunshine,sunshine,,,,https://en.wikipedia.org/wiki/Sunshine
superconduction,superconduction,superconduction,superconduct,,,
superposition,superposition,superposition,,,,https://en.wikipedia.org/wiki/Superposition_principle
supply,supply,supply,supply,,,
support,support,support,support,,,
suppression,suppression,suppression,suppress,,,
surge,surge,surge,surge,,,http://en.wikipedia.org/wiki/Surge
survival,survival,survival,survive,,,
suspension,suspension,suspension,suspend,,,
swim,swim,swim,swim,,,
switch,switch,switch,switch,,,
symbiosis,symbiosis,symbiosis,,,,https://en.wikipedia.org/wiki/Symbiosis
synchronization,synchronization,synchronization,synchronize,,,
synnecrosis,synnecrosis,synnecrosis,,,,https://en.wikipedia.org/wiki/Biological_interaction#Competition
synthesis,synthesis,synthesis,synthesize,,,
syzygy,syzygy,syzygy,,,,
tabulation,tabulation,tabulation,tabulate,,,
tailspin,tailspin,tailspin,spin,,,
takeoff,takeoff,takeoff,take-off,,,
takeover,takeover,takeover,take-over,,,
teardown,teardown,teardown,tear-down,,,
teleconnection,teleconnection,teleconnection,teleconnect,,,
teleportation,teleportation,teleportation,teleport,,,
tension,tension,tension,tense,,,
termination,termination,termination,terminate,,,
test,test,test,test,,,
thaw,thaw,thaw,thaw,,,
thermoregulation,thermoregulation,thermoregulation,thermoregulate,,,
thrombosis,thrombosis,thrombosis,,,,https://en.wikipedia.org/wiki/Thrombosis
throughfall,throughfall,throughfall,fall-through,,,https://en.wikipedia.org/wiki/Throughfall
throughflow,throughflow,throughflow,flow-through,,,
tide,tide,tide,,,,http://en.wikipedia.org/wiki/Tide
tides,tides,tides,,,tide,
tillage,tillage,tillage,till,,,
titration,titration,titration,titrate,,,
traction,traction,traction,tract,,,
tradeoff,tradeoff,tradeoff,trade-off,,,
training,training,training,train,,,
transaction,transaction,transaction,transact,,,
transcription,transcription,transcription,transcribe,,,
transduction,transduction,transduction,transduce,,,
transfection,transfection,transfection,transfect,,,
transfer,transfer,transfer,transfer,,,
transformation,transformation,transformation,transform,,,
transfusion,transfusion,transfusion,transfuse,,,
transgression,transgression,transgression,transgress,,,
transit,transit,transit,transit,,,
transition,transition,transition,transition,,,
translation,translation,translation,translate,,,
transmission,transmission,transmission,transmit,,,http://en.wikipedia.org/wiki/Transmission
transmutation,transmutation,transmutation,transmute,,,
transpiration,transpiration,transpiration,transpire,,,http://en.wikipedia.org/wiki/Transpiration
transplantation,transplantation,transplantation,transplant,,,
transport,transport,transport,transport,,,https://en.wiktionary.org/wiki/transport#Verb
transudation,transudation,transudation,transude,,,
travel,travel,travel,travel,,,https://en.wiktionary.org/wiki/travel#Verb
traversal,traversal,traversal,traverse,,,
treatment,treatment,treatment,treat,,,
treefall-gap,treefall-gap,treefall-gap,,,,https://en.wikipedia.org/wiki/Treefall_gap
treethrow,treethrow,treethrow,,"tree-throw, tree-hole",,https://en.wikipedia.org/wiki/Tree_throw
trend,trend,trend,trend,,,
triage,triage,triage,,,,https://en.wikipedia.org/wiki/Triage
trial,trial,trial,try,,,
triangulation,triangulation,triangulation,triangulate,,,
trigger,trigger,trigger,trigger,,,
trilateration,trilateration,trilateration,trilaterate,,,
trip,trip,trip,trip,,,
trituration,trituration,trituration,triturate,,,
trophobiosis,trophobiosis,trophobiosis,,,,https://en.wikipedia.org/wiki/Trophobiosis
tropopause,tropopause,tropopause,,,,https://en.wikipedia.org/wiki/Tropopause
troposphere,troposphere,troposphere,,,,https://en.wikipedia.org/wiki/Troposphere
turbulence,turbulence,turbulence,,,,https://en.wikipedia.org/wiki/Turbulence
turbulent-mixing,turbulent-mixing,turbulent-mixing,turbulent-mix,,,
turnout,turnout,turnout,turn-out,,,
turnover,turnover,turnover,turn-over,,,
twilight,twilight,twilight,,,,https://en.wikipedia.org/wiki/Twilight
underdrag,underdrag,underdrag,underdrag,,,
undershoot,undershoot,undershoot,undershoot,,,
undertow,undertow,undertow,undertow,,,
undulation,undulation,undulation,undulate,,,
union,union,union,unionize,,,
universe,universe,universe,,,,http://en.wikipedia.org/wiki/Universe
updraft,updraft,updraft,,draft~vertical,,https://en.wikipedia.org/wiki/Vertical_draft
updraft~convective,updraft~convective,updraft~convective,,,,
upheaval,upheaval,upheaval,,,,
uplift,uplift,uplift,lift-up,,,http://en.wikipedia.org/wiki/Uplift
upscale,upscale,upscale,scale-up,,,
uptake,uptake,uptake,take-up,,,
upwell,upwell,upwell,upwell,,,https://en.wikipedia.org/wiki/Upwelling
urbanization,urbanization,urbanization,urbanize,,,
usage,usage,usage,use,,,
utilization,utilization,utilization,utilize,use,,https://en.wikipedia.org/wiki/Utilization
vaccination,vaccination,vaccination,vaccinate,,,
vacuum,vacuum,vacuum,,free_space,,https://en.wikipedia.org/wiki/Vacuum#In_electromagnetism
validation,validation,validation,validate,,,
vaporization,vaporization,vaporization,vaporize,,,http://en.wikipedia.org/wiki/Vaporization
variation,variation,variation,vary,,,
variolation,variolation,variolation,variolate,,,
vasoconstriction,vasoconstriction,vasoconstriction,constrict,,,https://en.wikipedia.org/wiki/Vasoconstriction
vasodilation,vasodilation,vasodilation,dilate,,,https://en.wikipedia.org/wiki/Vasodilation
vellication,vellication,vellication,vellicate,,,
ventilation,ventilation,ventilation,ventilate,,,
verification,verification,verification,verify,,,
vibration,vibration,vibration,vibrate,,,
viewing,viewing,viewing,view,,,
violation,violation,violation,violate,,,
vitrification,vitrification,vitrification,vitrify,,,
vocalization,vocalization,vocalization,vocalize,,,
volatilization,volatilization,volatilization,volatilize,,,
volition,volition,volition,,,,https://en.wikipedia.org/wiki/Volition_(psychology)
vortex,vortex,vortex,,,,https://en.wikipedia.org/wiki/Vortex
wait,wait,wait,wait,,,
washoff,washoff,washoff,wash-off,,,
wave,wave,wave,,,,http://en.wikipedia.org/wiki/Wave
wave~airy,wave~airy,wave~airy,,,,https://en.wikipedia.org/wiki/Airy_wave_theory#Mathematical_formulation_of_the_wave_motion
wave~breaking,wave~breaking,wave~breaking,,,,https://en.wikipedia.org/wiki/Breaking_wave
wave~cnoidal,wave~cnoidal,wave~cnoidal,,,,https://en.wikipedia.org/wiki/Cnoidal_wave
wave~deepwater,wave~deepwater,wave~deepwater,,,,
wave~electromagnetic,wave~electromagnetic,wave~electromagnetic,,,,https://en.wikipedia.org/wiki/Electromagnetic_radiation
wave~gravity,wave~gravity,wave~gravity,,,,https://en.wikipedia.org/wiki/Gravity_wave
wave~gravity~internal,wave~gravity~internal,wave~gravity~internal,,,,https://en.wikipedia.org/wiki/Internal_wave
wave~gravity~nonorographic,wave~gravity~nonorographic,wave~gravity~nonorographic,,,,
wave~gravity~orographic,wave~gravity~orographic,wave~gravity~orographic,,,,
wave~mechanical,wave~mechanical,wave~mechanical,,,,https://en.wikipedia.org/wiki/Mechanical_wave
wave~mechanical~acoustic,wave~acoustic,wave~acoustic,,sound,,"https://en.wikipedia.org/wiki/Acoustic_wave, https://en.wikipedia.org/wiki/Sound"
wave~mechanical~swell,swell,swell,,,,https://en.wikipedia.org/wiki/Swell_(ocean)
wave~mechanical~swell~primary,swell~primary,swell~primary,,,,
wave~mechanical~swell~secondary,swell~secondary,swell~secondary,,,,
wave~seismic,wave~seismic,wave~seismic,,,,https://en.wikipedia.org/wiki/Seismic_wave
wave~seismic~love,wave~seismic~love,wave~seismic~love,,,,http://en.wikipedia.org/wiki/Seismic_wave#Love_waves
wave~seismic~p,wave~seismic~p,wave~seismic~p,,,,https://en.wikipedia.org/wiki/P-wave
wave~seismic~rayleigh,wave~seismic~rayleigh,wave~seismic~rayleigh,,,,https://en.wikipedia.org/wiki/Seismic_wave#Rayleigh_waves
wave~seismic~s,wave~seismic~s,wave~seismic~s,,,,https://en.wikipedia.org/wiki/S-wave
wave~seismic~sh,wave~seismic~sh,wave~seismic~sh,,,,
wave~sine,wave~sine,wave~sine,,,,https://en.wikipedia.org/wiki/Sine_wave
wave~stokes,wave~stokes,wave~stokes,,,,https://en.wikipedia.org/wiki/Stokes_wave
wave~sv,wave~seismic~sv,wave~seismic~sv,,,,
waves,waves,waves,,,wave,
waves~gravity,waves~gravity,waves~gravity,,,wave~gravity,
waves~gravity~orographic,waves~gravity~orographic,waves~gravity~orographic,,,wave~gravity~orographic,
wind,wind,wind,flow,,,http://en.wikipedia.org/wiki/Wind
withdrawal,withdrawal,withdrawal,withdraw,,,https://en.wikipedia.org/wiki/Withdrawal
xenotransplantation,xenotransplantation,xenotransplantation,xenotransplant,,,
